Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Atlas Participant ID, ID associated with a patient based on  ID SOP (eg x_yyy ),"","","",TRUE,Patient,"",https://docs.google.com/document/d/1podtPP8L1UNvVxx9_c_szlDcU1f8n7bige6XA_GoRVM/edit?usp=sharing,""
Clinical Core,Minimal required set of clinical data across patient components,"","Atlas Participant ID,Sex,Race,Ethnicity,Vital Status,Age,Age at Menarche,Menopause Status,Gravidity,Parity,BMI,Primary Diagnosis,Test Result,Alcohol Intensity,Tobacco Smoking Status,Antibiotic Use","",FALSE,Patient,Patient,"",""
Breast Cancer Tier 3,Breast cancer specific attributes in Clinical Data Tier 3,"","Component, Atlas Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Breast Carcinoma Detection Method Type, Breast Carcinoma Histology Category, Invasive Lobular Breast Carcinoma Histologic Category, Invasive Ductal Breast Carcinoma Histologic Category, Breast Biopsy Procedure Finding Type, Breast Quadrant Site, Breast Cancer Assessment Tests, Breast Cancer Genomic Test Performed, Mammaprint Risk Group, Oncotype Risk Group, Breast Carcinoma Estrogen Receptor Status, Breast Carcinoma Progesteroner Receptor Status, Breast Cancer Allred Estrogen Receptor Score, Prior Invasive Breast Disease, Breast Carcinoma ER Status Percentage Value, Breast Carcinoma PR Status Percentage Value, HER2 Breast Carcinoma Copy Number Total, Breast Carcinoma Centromere 17 Copy Number, Breast Carcinoma HER2 Centromere17 Copynumber Total, Breast Carcinoma HER2 Chromosome17 Ratio, Breast Carcinoma Surgical Procedure Name, Breast Carcinoma HER2 Ratio Diagnosis, Breast Carcinoma HER2 Status, Hormone Therapy Breast Cancer Prevention Indicator, Breast Carcinoma ER Staining Intensity, Breast Carcinoma PR Staining Intensity, Oncotype Score, Breast Imaging Performed Type, Multifocal Breast Carcinoma Present Indicator, Multicentric Breast Carcinoma Present Indicator, BIRADS Mammography Breast Density Category","",FALSE,Patient,Patient,"",""
Clinical Data Tier 2,Cancer related clinical data,"","Component, Atlas Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index, Sentinel Lymph Node Count, Sentinel Node Positive Assessment Count, Tumor Extranodal Extension Indicator, Satellite Metastasis Present Indicator, Other Biopsy Resection Site, Extent of Tumor Resection, Precancerous Condition Type, Prior Sites of Radiation, Immunosuppression, Concomitant Medication Received Type, Family Member Vital Status Indicator, COVID19 Occurrence Indicator, COVID19 Current Status, COVID19 Positive Lab Test Indicator, COVID19 Antibody Testing, COVID19 Complications Severity, COVID19 Cancer Treatment Followup, Ecig vape use, Ecig vape 30 day use num, Ecig vape times per day, Type of smoke exposure cumulative years, Chewing tobacco daily use count, Second hand smoke exposure years, Known Genetic Predisposition Mutation, Hereditary Cancer Predisposition Syndrome, Cancer Associated Gene Mutations, Mutational Signatures, Mismatch Repair System Status, Lab Tests for MMR Status, Mode of Cancer Detection, Education Level, Country of Birth, Medically Underserved Area, Rural vs Urban, Cancer Incidence, Cancer Incidence Location","",FALSE,Patient,Patient,"",""
Breast Cancer Tier 3,Breast cancer specific attributes in Clinical Data Tier 3,"","Component, Atlas Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Breast Carcinoma Detection Method Type, Breast Carcinoma Histology Category, Invasive Lobular Breast Carcinoma Histologic Category, Invasive Ductal Breast Carcinoma Histologic Category, Breast Biopsy Procedure Finding Type, Breast Quadrant Site, Breast Cancer Assessment Tests, Breast Cancer Genomic Test Performed, Mammaprint Risk Group, Oncotype Risk Group, Breast Carcinoma Estrogen Receptor Status, Breast Carcinoma Progesteroner Receptor Status, Breast Cancer Allred Estrogen Receptor Score, Prior Invasive Breast Disease, Breast Carcinoma ER Status Percentage Value, Breast Carcinoma PR Status Percentage Value, HER2 Breast Carcinoma Copy Number Total, Breast Carcinoma Centromere 17 Copy Number, Breast Carcinoma HER2 Centromere17 Copynumber Total, Breast Carcinoma HER2 Chromosome17 Ratio, Breast Carcinoma Surgical Procedure Name, Breast Carcinoma HER2 Ratio Diagnosis, Breast Carcinoma HER2 Status, Hormone Therapy Breast Cancer Prevention Indicator, Breast Carcinoma ER Staining Intensity, Breast Carcinoma PR Staining Intensity, Oncotype Score, Breast Imaging Performed Type, Multifocal Breast Carcinoma Present Indicator, Multicentric Breast Carcinoma Present Indicator, BIRADS Mammography Breast Density Category","",FALSE,Patient,Patient,"",""
Ovarian Cancer Tier 3,Ovarian cancer specific attributes in Clinical Data Tier 3,"","Component, Atlas Participant ID, Timepoint Label, Start Days from Index, Stop Days from Index,Ovarian Cancer Histologic Subtype, Ovarian Cancer Surgical Outcome, Ovarian Cancer Platinum Status","",FALSE,Patient,Patient,"",""
Demographics,Individual biomedical demographics attributes,"","Component, Atlas Participant ID, Ethnicity, Gender, Race, Vital Status, Days to Birth, Country of Residence, Age Is Obfuscated, Year Of Birth, Occupation Duration Years, Premature At Birth, Weeks Gestation at Birth","",FALSE,Patient,"","",""
Family History,Individual's family cancer history,"","Component, Atlas Participant ID, Relative with Cancer History","",FALSE,Patient,"","",""
Exposure,Individual's exposure to carcenogens,"","Component, Atlas Participant ID, Start Days from Index, Smoking Exposure, Alcohol Exposure, Asbestos Exposure, Coal Dust Exposure, Environmental Tobacco Smoke Exposure, Radon Exposure, Respirable Crystalline Silica Exposure","",FALSE,Patient,"","",""
Follow Up,Individual's follow up exams,"","Component, Atlas Participant ID, Days to Follow Up, Adverse Event, Progression or Recurrence, Barretts Esophagus Goblet Cells Present, BMI, Cause of Response, Comorbidity, Comorbidity Method of Diagnosis, Days to Adverse Event, Days to Comorbidity, Diabetes Treatment Type, Disease Response, DLCO Ref Predictive Percent, ECOG Performance Status, FEV1 FVC Post Bronch Percent, FEV 1 FVC Pre Bronch Percent, FEV1 Ref Post Bronch Percent, FEV1 Ref Pre Bronch Percent, Height, Hepatitis Sustained Virological Response, HPV Positive Type, Karnofsky Performance Status, Menopause Status, Pancreatitis Onset Year,  Reflux Treatment Type, Risk Factor, Risk Factor Treatment, Viral Hepatitis Serologies, Weight, Adverse Event Grade, AIDS Risk Factors, Body Surface Area, CD4 Count, CDC HIV Risk Factors, Days to Imaging, Evidence of Recurrence Type, HAART Treatment Indicator, HIV Viral Load, Hormonal Contraceptive Use, Hysterectomy Margins Involved, Hysterectomy Type, Imaging Result, Imaging Type, Immunosuppressive Treatment Type, Nadir CD4 Count, Pregnancy Outcome, Recist Targeted Regions Number, Recist Targeted Regions Sum, Scan Tracer Used","",FALSE,Patient,"","",""
